175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	137.5	112.5
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	137.5	112.5
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	137.5	112.5
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	137.5	112.5
175.0	150.0	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
162.5	143.75	125.0
162.5	143.75	125.0
162.5	143.75	125.0
175.0	150.0	125.0
