325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
325.0	187.5	50.0
