212.5	137.5	62.5
200.0	125.0	50.0
175.0	112.5	50.0
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
175.0	112.5	50.0
187.5	118.75	50.0
187.5	118.75	50.0
162.5	106.25	50.0
200.0	131.25	62.5
212.5	137.5	62.5
212.5	137.5	62.5
212.5	137.5	62.5
162.5	106.25	50.0
175.0	112.5	50.0
212.5	137.5	62.5
200.0	131.25	62.5
212.5	137.5	62.5
175.0	112.5	50.0
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
187.5	118.75	50.0
200.0	131.25	62.5
200.0	125.0	50.0
187.5	118.75	50.0
212.5	137.5	62.5
200.0	125.0	50.0
187.5	118.75	50.0
200.0	131.25	62.5
175.0	112.5	50.0
212.5	137.5	62.5
212.5	137.5	62.5
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
187.5	118.75	50.0
200.0	125.0	50.0
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
200.0	131.25	62.5
162.5	106.25	50.0
200.0	125.0	50.0
200.0	131.25	62.5
212.5	137.5	62.5
212.5	137.5	62.5
200.0	131.25	62.5
175.0	112.5	50.0
187.5	118.75	50.0
225.0	143.75	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
162.5	106.25	50.0
200.0	125.0	50.0
175.0	112.5	50.0
187.5	118.75	50.0
200.0	131.25	62.5
175.0	112.5	50.0
200.0	131.25	62.5
175.0	112.5	50.0
200.0	125.0	50.0
200.0	131.25	62.5
212.5	137.5	62.5
200.0	131.25	62.5
200.0	125.0	50.0
175.0	112.5	50.0
187.5	118.75	50.0
212.5	137.5	62.5
187.5	118.75	50.0
175.0	112.5	50.0
175.0	112.5	50.0
212.5	137.5	62.5
175.0	112.5	50.0
175.0	112.5	50.0
200.0	131.25	62.5
200.0	131.25	62.5
162.5	106.25	50.0
200.0	131.25	62.5
225.0	143.75	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
175.0	112.5	50.0
237.5	150.0	62.5
187.5	118.75	50.0
200.0	131.25	62.5
162.5	106.25	50.0
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
175.0	112.5	50.0
175.0	112.5	50.0
212.5	137.5	62.5
212.5	137.5	62.5
225.0	143.75	62.5
187.5	118.75	50.0
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	125.0	50.0
187.5	118.75	50.0
162.5	106.25	50.0
212.5	137.5	62.5
237.5	150.0	62.5
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
187.5	118.75	50.0
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
200.0	125.0	50.0
212.5	137.5	62.5
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
200.0	131.25	62.5
175.0	112.5	50.0
162.5	106.25	50.0
200.0	125.0	50.0
175.0	112.5	50.0
212.5	137.5	62.5
175.0	112.5	50.0
187.5	118.75	50.0
212.5	137.5	62.5
225.0	143.75	62.5
212.5	137.5	62.5
212.5	137.5	62.5
212.5	131.25	50.0
200.0	131.25	62.5
175.0	112.5	50.0
200.0	131.25	62.5
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
200.0	125.0	50.0
212.5	137.5	62.5
187.5	118.75	50.0
212.5	137.5	62.5
162.5	106.25	50.0
200.0	125.0	50.0
225.0	143.75	62.5
162.5	106.25	50.0
212.5	137.5	62.5
200.0	125.0	50.0
212.5	137.5	62.5
162.5	106.25	50.0
187.5	118.75	50.0
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
225.0	143.75	62.5
212.5	137.5	62.5
200.0	131.25	62.5
175.0	112.5	50.0
212.5	137.5	62.5
175.0	112.5	50.0
212.5	137.5	62.5
200.0	131.25	62.5
212.5	137.5	62.5
200.0	125.0	50.0
200.0	131.25	62.5
175.0	112.5	50.0
200.0	131.25	62.5
200.0	125.0	50.0
175.0	112.5	50.0
200.0	125.0	50.0
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
175.0	112.5	50.0
200.0	125.0	50.0
187.5	118.75	50.0
212.5	137.5	62.5
200.0	131.25	62.5
175.0	112.5	50.0
200.0	125.0	50.0
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	125.0	50.0
187.5	118.75	50.0
162.5	106.25	50.0
200.0	125.0	50.0
175.0	112.5	50.0
187.5	118.75	50.0
187.5	118.75	50.0
187.5	118.75	50.0
162.5	106.25	50.0
175.0	112.5	50.0
187.5	118.75	50.0
225.0	143.75	62.5
162.5	106.25	50.0
200.0	131.25	62.5
212.5	137.5	62.5
200.0	125.0	50.0
162.5	106.25	50.0
175.0	112.5	50.0
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
200.0	131.25	62.5
175.0	112.5	50.0
200.0	131.25	62.5
212.5	131.25	50.0
187.5	118.75	50.0
187.5	118.75	50.0
187.5	118.75	50.0
175.0	112.5	50.0
162.5	106.25	50.0
200.0	125.0	50.0
175.0	112.5	50.0
200.0	125.0	50.0
225.0	143.75	62.5
200.0	125.0	50.0
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
225.0	143.75	62.5
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
187.5	118.75	50.0
212.5	137.5	62.5
200.0	131.25	62.5
175.0	112.5	50.0
212.5	131.25	50.0
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
212.5	137.5	62.5
212.5	131.25	50.0
200.0	125.0	50.0
200.0	131.25	62.5
200.0	125.0	50.0
187.5	118.75	50.0
200.0	131.25	62.5
187.5	118.75	50.0
212.5	137.5	62.5
162.5	106.25	50.0
200.0	125.0	50.0
175.0	112.5	50.0
212.5	137.5	62.5
200.0	131.25	62.5
175.0	112.5	50.0
212.5	137.5	62.5
187.5	118.75	50.0
187.5	118.75	50.0
175.0	112.5	50.0
187.5	118.75	50.0
175.0	112.5	50.0
212.5	137.5	62.5
200.0	125.0	50.0
200.0	131.25	62.5
200.0	131.25	62.5
162.5	106.25	50.0
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
212.5	131.25	50.0
162.5	106.25	50.0
212.5	137.5	62.5
200.0	131.25	62.5
212.5	137.5	62.5
200.0	125.0	50.0
200.0	125.0	50.0
212.5	137.5	62.5
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
175.0	112.5	50.0
212.5	137.5	62.5
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	125.0	50.0
162.5	106.25	50.0
212.5	137.5	62.5
175.0	112.5	50.0
175.0	112.5	50.0
187.5	118.75	50.0
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
212.5	137.5	62.5
200.0	131.25	62.5
162.5	106.25	50.0
212.5	137.5	62.5
187.5	118.75	50.0
200.0	131.25	62.5
212.5	137.5	62.5
187.5	118.75	50.0
200.0	125.0	50.0
225.0	143.75	62.5
212.5	137.5	62.5
212.5	137.5	62.5
200.0	131.25	62.5
225.0	137.5	50.0
187.5	118.75	50.0
187.5	118.75	50.0
200.0	131.25	62.5
162.5	106.25	50.0
187.5	118.75	50.0
200.0	131.25	62.5
187.5	118.75	50.0
175.0	112.5	50.0
175.0	112.5	50.0
212.5	137.5	62.5
187.5	118.75	50.0
200.0	125.0	50.0
187.5	118.75	50.0
212.5	137.5	62.5
225.0	143.75	62.5
212.5	137.5	62.5
187.5	118.75	50.0
212.5	137.5	62.5
175.0	112.5	50.0
212.5	137.5	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
200.0	131.25	62.5
212.5	137.5	62.5
200.0	131.25	62.5
187.5	118.75	50.0
200.0	131.25	62.5
162.5	106.25	50.0
162.5	106.25	50.0
212.5	131.25	50.0
175.0	112.5	50.0
200.0	131.25	62.5
212.5	137.5	62.5
150.0	100.0	50.0
212.5	137.5	62.5
212.5	137.5	62.5
187.5	118.75	50.0
187.5	118.75	50.0
200.0	131.25	62.5
200.0	125.0	50.0
187.5	118.75	50.0
162.5	106.25	50.0
187.5	118.75	50.0
200.0	131.25	62.5
